Date,PM 2.5,T,TM,Tm,SLP,H,PP,VV,V,VM
2020-10-01,142,30.5,37.0,21.9,1004.0,53,0,3.2,8.5,16.5
2020-10-02,154,29.9,36.7,20.6,1004.9,58,0,3.4,4.8,16.5
2020-10-03,153,29.5,36.4,20.3,1006.3,54,0,3.5,4.8,7.6
2020-10-07,162,29.3,36.4,18.6,1009.1,56,0,3.4,4.3,16.5
2020-10-08,158,28.9,36.0,19.1,1008.9,58,0,2.9,4.3,9.4
2020-10-09,164,28.9,35.6,19.2,1009.0,58,0,2.7,2.0,7.6
2020-10-13,182,29.3,35.4,19.8,1005.6,66,0,2.3,1.3,7.6
2020-10-14,180,30.0,35.4,23.7,1007.3,65,0,1.9,1.1,5.4
2020-10-15,185,28.1,35.0,20.2,1007.5,54,0,2.9,1.3,7.6
2020-10-19,177,25.4,34.7,16.0,1007.1,52,0,2.4,3.3,13.0
2020-10-20,166,25.7,34.0,13.7,1008.4,49,0,2.9,3.0,9.4
2020-10-21,156,26.6,35.0,14.3,1008.1,48,0,2.9,2.6,9.4
2020-10-25,217,25.8,33.2,13.8,1011.0,60,0,2.3,0.2,3.5
2020-10-26,226,24.9,33.9,15.0,1011.6,57,0,1.8,2.4,9.4
2020-10-27,229,24.2,32.8,14.4,1012.1,54,0,1.8,5.0,16.5
2020-10-31,317,23.3,31.4,13.0,1013.3,53,0,1.8,7.6,16.5
2020-11-01,302,22.1,31.0,11.4,1013.8,52,0.0,1.6,8.1,16.5
2020-11-02,201,19.1,30.6,10.8,1014.0,61,0.0,2.1,4.8,13.0
2020-11-03,176,19.7,30.2,10.0,1013.8,62,0.0,1.9,2.6,11.1
2020-11-07,338,19.4,30.9,11.8,1017.8,70,0.0,0.5,2.2,14.8
2020-11-08,337,18.4,30.0,11.2,1018.2,74,0.0,0.5,0.9,3.5
2020-11-09,519,18.7,29.6,10.0,1016.3,75,0.0,0.3,2.0,5.4
2020-11-13,225,21.7,30.0,12.3,1016.7,62,0.0,1.9,2.2,9.4
2020-11-14,393,20.7,29.7,10.7,1014.8,70,0.0,0.6,1.5,3.5
2020-11-15,340,21.4,29.0,11.4,1014.5,66,0.51,1.0,6.9,11.1
2020-11-19,190,17.6,25.4,9.4,1014.2,68,0.0,1.8,2.2,9.4
2020-11-20,215,16.6,25.6,7.5,1015.4,68,0.0,1.8,5.0,14.8
2020-11-21,187,15.6,25.4,8.5,1016.0,68,0.0,1.9,4.6,11.1
2020-11-25,326,17.5,25.3,10.4,1016.7,78,0.0,0.5,3.3,5.4
2020-11-26,176,18.6,25.0,10.4,1019.2,72,0.0,1.6,4.8,9.4
2020-11-27,155,18.4,26.8,10.2,1020.5,69,0.0,2.1,5.9,14.8
2020-12-01,271,17.1,26.8,8.1,1017.4,74,0,1.0,1.3,7.6
2020-12-02,261,16.7,27.2,8.2,1014.8,77,0,1.4,3.1,9.4
2020-12-03,228,16.7,27.0,8.2,1014.4,78,0,1.0,2.6,7.6
2020-12-07,341,18.3,28.2,12.0,1016.9,84,0,0.5,3.1,9.4
2020-12-08,250,17.7,27.2,9.5,1016.9,78,0,1.0,0.9,3.5
2020-12-09,237,18.2,28.6,9.6,1014.7,74,0,1.4,1.1,9.4
2020-12-13,189,14.4,21.8,10.0,1015.8,83,0,1.3,5.0,11.1
2020-12-14,165,10.6,20.6,8.0,1018.3,87,0,1.3,2.6,7.6
2020-12-15,189,10.9,19.4,4.1,1020.0,85,0,1.1,4.4,9.4
2020-12-19,228,14.1,22.0,3.9,1019.4,59,0,1.8,8.7,16.5
2020-12-20,236,12.9,21.8,3.4,1019.5,70,0,1.3,5.4,14.8
2020-12-21,239,13.9,23.2,5.5,1017.2,69,0,1.0,4.1,13.0
2020-12-25,275,13.0,23.1,4.6,1017.0,74,0,1.1,3.5,9.4
2020-12-26,259,13.3,22.4,4.4,1016.5,72,0,1.1,5.2,9.4
2020-12-27,311,15.0,21.9,6.0,1013.5,68,0,1.0,5.4,11.1
2020-12-31,298,10.7,17.0,3.3,1018.7,82,0,0.5,4.8,9.4
2020-07-01,131,34.2,38.0,28.8,997.9,69,0.0,3.2,5.2,9.4
2020-07-02,142,36.0,40.0,30.0,995.7,64,0.0,2.6,7.0,11.1
2020-07-03,144,36.2,42.0,30.4,995.9,63,0.0,2.7,10.7,25.9
2020-07-07,56,30.9,36.2,26.4,1000.6,77,0.51,3.5,11.9,18.3
2020-07-08,69,31.6,36.0,26.9,1000.4,79,0.0,2.3,9.8,18.3
2020-07-09,85,33.1,38.0,27.4,996.0,68,0.0,3.1,7.8,11.1
2020-07-13,83,32.4,37.0,26.2,997.2,64,0.0,3.5,8.1,11.1
2020-07-14,103,33.9,38.2,27.6,998.5,69,0.0,2.3,7.2,14.8
2020-07-15,105,32.7,38.5,28.8,999.2,73,0.0,1.9,8.3,14.8
2020-07-19,69,29.6,36.4,23.4,998.1,85,70.1,1.8,7.0,13.0
2020-07-20,60,28.8,35.2,24.8,997.5,81,2.03,2.7,5.2,7.6
2020-07-21,67,26.3,32.6,23.5,1000.9,93,2.03,2.1,6.7,22.2
2020-07-25,82,31.7,35.4,25.9,1004.8,80,1.02,2.6,5.2,9.4
2020-07-26,97,32.7,36.0,26.8,1003.2,74,0.0,3.2,6.1,16.5
2020-07-27,86,34.1,38.0,28.2,1000.8,69,0.51,3.7,10.4,18.3
2020-07-31,102,31.5,34.0,27.3,1000.7,79,0.76,2.4,5.7,9.4
2020-08-01,94,30.7,36.2,26.8,1000.3,80,0.0,2.1,6.9,14.8
2020-08-02,67,33.0,37.0,26.2,997.5,69,7.11,3.4,8.5,22.2
2020-08-03,69,33.5,37.0,28.4,993.0,70,0.0,3.5,11.1,18.3
2020-08-07,72,33.1,37.5,27.6,1000.1,70,0.25,2.9,10.2,16.5
2020-08-08,121,33.9,37.4,28.1,997.4,69,0.0,3.2,5.0,9.4
2020-08-09,86,31.3,37.6,26.2,997.9,81,1.02,2.7,4.8,11.1
2020-08-13,46,26.8,29.0,25.0,996.6,97,68.07,1.9,5.9,13.0
2020-08-14,61,29.7,32.0,25.4,995.9,86,16.0,2.7,7.4,9.4
2020-08-15,83,31.7,35.0,26.4,996.7,79,0.0,2.9,6.9,13.0
2020-08-19,61,26.6,35.0,25.0,998.9,98,7.87,1.9,6.9,18.3
2020-08-20,58,26.2,29.0,24.1,1001.2,97,55.12,2.1,5.4,11.1
2020-08-21,58,30.7,35.0,24.2,1002.0,76,7.87,3.7,7.8,14.8
2020-08-25,53,30.0,33.0,25.8,1003.1,78,0.0,3.2,6.3,14.8
2020-08-26,51,31.3,34.0,26.5,1004.2,71,0.0,3.4,8.1,14.8
2020-08-27,56,31.8,35.0,26.2,1002.4,67,0.0,3.7,8.7,13.0
2020-08-31,45,29.4,33.0,25.5,1003.1,75,0.51,3.5,10.6,14.8
2020-09-01,53,30.9,35.0,24.8,1004.6,67,0.0,3.9,9.8,13.0
2020-09-02,58,31.3,35.0,25.3,1005.9,72,0.0,3.5,3.9,11.1
2020-09-03,91,32.0,35.0,27.5,1006.7,72,0.0,2.7,8.3,18.3
2020-09-07,118,29.7,35.5,25.8,1003.2,80,0.0,2.9,3.3,18.3
2020-09-08,86,31.3,35.2,25.1,1003.5,71,1.02,2.9,4.1,11.1
2020-09-09,132,31.5,35.4,26.1,1003.3,72,0.0,2.9,3.1,5.4
2020-09-13,149,32.8,37.3,26.6,1003.6,67,0.0,2.7,2.4,11.1
2020-09-14,152,32.7,37.0,27.5,1002.8,70,0.0,2.9,2.0,7.6
2020-09-15,147,32.7,37.2,26.0,1002.6,66,0.0,2.9,3.9,9.4
2020-09-19,136,33.3,38.0,28.0,1000.7,63,0.0,3.2,3.7,9.4
2020-09-20,146,32.9,37.3,26.6,1000.2,64,0.0,3.2,4.3,9.4
2020-09-21,146,32.9,37.0,26.6,999.6,66,0.0,2.7,3.5,9.4
2020-09-25,128,32.1,37.2,25.4,1001.4,58,0.0,3.5,6.3,14.8
2020-09-26,129,30.3,37.4,24.3,1002.7,62,0.0,3.2,8.5,18.3
2020-09-27,94,31.1,36.0,23.2,1005.4,56,0.0,4.0,6.1,16.5
2020-04-01,89,25.6,32.6,17.4,1009.9,56,0.0,2.3,6.3,9.4
2020-04-02,76,24.8,32.7,18.4,1011.8,53,0.0,3.7,8.3,16.5
2020-04-03,91,23.2,31.0,15.4,1011.7,51,0.0,3.1,7.2,14.8
2020-04-07,90,26.7,35.8,17.6,1008.6,50,0.0,2.7,8.1,14.8
2020-04-08,100,25.8,34.2,19.8,1009.9,49,0.0,3.5,6.1,13.0
2020-04-09,99,24.6,33.5,13.5,1009.9,57,0.0,3.5,4.6,11.1
2020-04-13,129,30.7,37.6,20.6,1007.2,49,0.0,3.5,6.7,14.8
2020-04-14,121,31.1,39.2,23.2,1007.5,55,0.0,2.7,2.2,7.6
2020-04-15,128,31.2,39.7,24.0,1006.6,40,0.0,2.7,5.6,14.8
2020-04-19,82,27.3,37.3,19.0,1007.0,58,7.11,3.1,3.9,11.1
2020-04-20,92,26.4,35.2,20.2,1008.6,58,0.0,3.1,5.6,14.8
2020-04-21,92,27.2,34.2,19.2,1007.9,56,0.0,3.5,4.8,9.4
2020-04-25,77,30.3,38.4,23.8,1004.7,55,0.0,4.0,5.6,11.1
2020-04-26,103,24.4,37.9,20.4,1008.0,76,0.51,2.3,9.6,18.3
2020-04-27,82,27.1,33.2,18.9,1010.9,70,20.07,2.7,12.8,18.3
2020-05-01,146,31.8,38.8,24.6,1004.6,64,0.0,3.1,8.1,11.1
2020-05-02,102,31.2,38.8,24.4,1005.0,65,0.0,2.7,10.9,14.8
2020-05-03,93,27.2,37.9,22.6,1006.7,81,11.94,1.9,8.7,14.8
2020-05-07,86,29.4,36.6,21.6,1006.2,43,0.0,3.2,5.4,11.1
2020-05-08,120,32.2,39.2,23.7,1004.2,45,0.0,3.2,5.7,9.4
2020-05-09,140,33.5,40.4,26.2,1004.8,48,0.0,2.3,6.5,11.1
2020-05-13,152,30.2,37.2,26.2,1005.7,57,0.0,1.9,6.3,11.1
2020-05-14,124,30.8,39.7,23.6,1004.7,55,0.51,2.7,7.0,11.1
2020-05-15,120,31.8,39.7,23.6,1003.9,41,0.0,3.1,7.4,16.5
2020-05-19,158,32.3,40.7,22.1,1000.1,33,0.0,2.6,3.1,11.1
2020-05-20,134,32.7,40.7,22.0,999.6,29,0.0,3.5,7.2,11.1
2020-05-21,118,33.2,41.4,24.8,998.5,31,0.0,4.0,7.4,14.8
2020-05-25,130,36.0,44.4,27.2,999.7,34,0.0,3.1,9.4,22.2
2020-05-26,127,37.6,45.6,28.2,998.2,30,0.0,3.5,10.0,18.3
2020-05-27,118,37.5,46.0,28.4,996.5,26,0.0,4.0,9.4,13.0
2020-05-31,68,25.8,34.8,20.0,1006.9,78,8.89,2.6,6.7,14.8
2020-06-01,106,29.4,35.0,21.0,1006.3,66,3.05,3.1,3.0,5.4
2020-06-02,104,30.9,36.4,24.8,1004.3,56,0.0,2.7,8.5,14.8
2020-06-03,127,30.5,36.9,24.9,1002.6,63,0.51,2.7,4.6,9.4
2020-06-07,104,29.3,36.8,23.2,1001.1,71,1.02,1.9,7.4,13.0
2020-06-08,108,31.8,37.4,25.2,1000.4,63,6.1,1.9,5.2,18.3
2020-06-09,140,34.3,39.6,26.9,999.9,56,0.0,3.2,5.4,13.0
2020-06-13,130,32.6,41.5,28.8,998.5,68,0.0,1.9,5.9,9.4
2020-06-14,148,35.0,40.0,28.0,999.0,57,0.0,3.1,8.1,11.1
2020-06-15,121,35.7,41.2,28.6,996.8,54,0.0,3.7,8.3,11.1
2020-06-19,138,36.6,42.5,29.8,997.8,53,0.0,3.2,9.4,11.1
2020-06-20,103,31.1,41.2,22.4,998.8,71,5.08,2.7,9.8,22.2
2020-06-21,109,31.9,38.1,24.6,998.5,74,2.03,3.2,5.9,11.1
2020-06-25,92,31.8,36.4,26.8,999.1,79,2.03,3.2,5.2,18.3
2020-06-26,114,32.9,37.0,27.2,998.1,71,0.0,3.7,9.4,18.3
2020-06-27,105,34.8,40.0,28.2,996.6,63,0.0,3.1,13.9,27.8
2020-01-01,357,10.8,20.2,2.4,1022.1,84,0.0,0.6,3.1,13.0
2020-01-02,325,13.7,22.0,4.6,1020.9,80,0.0,0.8,2.0,7.6
2020-01-03,276,14.4,23.0,7.6,1018.5,82,0.0,1.3,2.0,7.6
2020-01-07,187,15.0,19.1,11.6,1016.2,88,0.0,1.3,5.4,7.6
2020-01-08,189,13.2,19.0,11.0,1015.3,99,6.1,0.6,5.0,7.6
2020-01-09,172,10.4,14.6,7.8,1020.8,89,10.92,0.8,6.3,9.4
2020-01-13,265,14.2,23.4,8.0,1012.5,85,0.76,1.0,7.8,13.0
2020-01-14,183,12.6,19.9,8.6,1016.3,89,0.0,1.0,4.3,9.4
2020-01-15,180,13.7,19.8,6.4,1016.3,80,0.0,1.0,4.4,9.4
2020-01-19,194,11.0,17.7,7.0,1019.8,87,0.0,1.0,9.8,16.5
2020-01-20,211,11.9,16.7,8.3,1018.5,89,0.0,0.6,5.2,11.1
2020-01-21,256,13.6,20.0,9.2,1019.7,87,0.0,0.6,3.5,9.4
2020-01-25,186,11.6,21.1,4.8,1017.1,80,0.0,1.6,2.6,5.4
2020-01-26,246,14.7,22.6,6.9,1015.0,73,0.0,1.3,5.2,13.0
2020-01-27,253,15.5,22.7,8.5,1012.1,79,0.0,1.0,4.3,9.4
2020-01-31,170,12.9,20.2,7.2,1016.0,77,0.0,1.6,6.7,13.0
2020-02-01,177,12.3,19.7,5.7,1019.6,82,0,1.4,3.3,13.0
2020-02-02,191,12.1,19.9,6.0,1020.3,83,0,1.1,5.7,13.0
2020-02-03,192,12.9,21.2,5.4,1018.5,74,0,2.1,4.4,13.0
2020-02-07,195,12.7,20.4,6.1,1019.7,79,0,1.1,3.9,7.6
2020-02-08,216,13.7,20.8,7.0,1021.5,78,0,1.4,4.6,14.8
2020-02-09,215,13.9,22.2,6.6,1021.6,77,0,1.6,3.1,11.1
2020-02-13,172,20.0,27.4,12.3,1015.0,67,0,1.8,12.0,18.3
2020-02-14,150,18.8,27.8,13.7,1012.8,63,0,1.8,13.9,18.3
2020-02-15,162,18.2,25.4,11.5,1013.5,61,0,1.9,14.1,18.3
2020-02-19,184,19.1,26.9,8.1,1013.5,70,0,1.9,8.9,18.3
2020-02-20,174,21.8,27.2,13.6,1013.0,68,-,2.1,12.4,22.2
2020-02-21,119,16.8,27.5,14.2,1018.3,85,2.03,2.6,9.8,16.5
2020-02-25,214,19.3,26.4,13.0,1013.6,79,0,1.4,3.1,9.4
2020-02-26,198,20.3,27.2,12.7,1014.2,73,0,1.4,4.3,14.8
2020-02-27,175,20.7,27.4,13.0,1014.1,82,0,1.8,4.6,9.4
2020-03-01,102,21.9,27.6,14.4,1012.9,77,0.0,1.9,3.1,7.6
2020-03-02,165,21.2,27.8,14.6,1012.4,81,0.0,1.9,1.3,5.4
2020-03-03,150,21.1,28.6,14.3,1010.7,72,0.0,1.9,3.7,11.1
2020-03-07,109,17.3,22.4,13.0,1015.1,91,20.07,1.9,3.9,9.4
2020-03-08,136,18.0,24.4,11.1,1015.8,79,99.06,1.9,5.0,11.1
2020-03-09,127,18.3,25.0,12.4,1013.1,72,0.0,2.7,8.5,18.3
2020-03-13,139,21.3,28.0,13.8,1014.0,63,0.0,2.6,5.6,9.4
2020-03-14,107,18.5,28.3,15.6,1014.8,88,0.0,1.9,4.8,9.4
2020-03-15,140,18.8,25.0,12.0,1016.9,78,37.08,1.6,4.8,11.1
2020-03-19,163,23.2,29.8,16.0,1010.7,73,0.0,2.1,4.1,9.4
2020-03-20,165,24.7,31.2,16.4,1009.5,72,0.0,1.9,3.7,7.6
2020-03-21,146,23.6,31.4,17.8,1010.7,72,0.0,2.6,3.1,7.6
2020-03-25,93,25.6,33.0,16.8,1010.9,70,0.0,3.1,5.6,14.8
2020-03-26,105,24.1,33.3,19.0,1012.2,75,0.0,1.9,8.7,18.3
2020-03-27,76,21.7,29.2,17.6,1014.3,80,1.02,2.6,7.4,14.8
2019-10-01,87,28.7,33.0,23.8,1008.3,74,0,2.9,6.7,11.1
2019-10-02,102,29.2,33.0,23.4,-,68,0,3.1,4.3,9.4
2019-10-03,130,28.8,34.4,21.4,1010.9,68,-,2.4,5.2,14.8
2019-10-07,133,27.7,32.9,22.4,1011.6,61,0,2.4,8.1,18.3
2019-10-08,107,27.2,32.0,20.2,1011.5,58,0,3.5,6.7,14.8
2019-10-09,152,27.5,34.0,20.3,1010.9,60,0,3.1,3.3,11.1
2019-10-15,175,28.6,34.0,20.4,-,61,0,2.3,2.8,7.6
2019-10-19,139,27.3,34.7,19.8,1014.6,60,0,2.3,3.7,7.6
2019-10-20,164,26.0,32.6,19.0,1014.2,54,0,2.3,5.6,14.8
2019-10-21,179,24.7,32.5,17.2,1011.8,58,0,2.3,7.2,18.3
2019-10-25,182,25.2,32.1,18.2,1012.4,61,0,1.8,3.9,11.1
2019-10-26,187,24.9,30.9,17.6,1013.1,65,0,1.9,1.9,5.4
2019-10-27,236,25.1,31.4,17.4,1012.7,57,0,1.8,6.9,14.8
2019-10-31,328,24.7,32.0,16.8,1011.8,63,0,1.0,3.0,9.4
2019-11-01,424,25.4,32.0,17.1,1011.9,66,0.0,0.6,1.7,5.4
2019-11-02,350,24.5,31.7,18.8,1013.8,70,0.0,0.6,5.0,14.8
2019-11-03,553,23.4,29.5,18.7,1014.6,74,0.25,0.6,7.8,14.8
2019-11-07,251,20.6,32.3,17.0,1011.0,80,0.76,1.0,5.6,13.0
2019-11-08,212,21.9,30.0,15.6,1013.7,72,0.0,1.4,3.3,11.1
2019-11-09,199,21.6,30.1,15.6,1013.9,63,0.0,1.6,5.4,11.1
2019-11-13,434,20.3,28.2,13.4,1016.0,71,0.0,0.6,0.9,3.5
2019-11-14,436,20.2,28.3,15.4,1016.6,81,0.0,0.5,2.6,7.6
2019-11-15,458,21.2,27.6,16.0,1015.3,75,0.0,0.5,1.5,5.4
2019-11-19,184,19.0,26.8,12.3,1014.2,71,0.0,1.9,4.1,11.1
2019-11-20,196,19.1,28.2,11.4,1015.1,70,0.0,1.9,0.4,3.5
2019-11-21,254,19.3,28.9,12.5,1016.9,72,0.0,1.3,0.7,5.4
2019-11-25,182,20.0,26.8,13.7,1016.2,74,0.0,1.4,1.1,5.4
2019-11-26,174,20.7,27.2,16.2,1015.5,70,0.0,1.9,4.3,9.4
2019-11-27,126,20.4,27.9,14.5,1015.5,76,0.0,1.4,5.6,9.4
2019-12-01,191,15.7,23.2,9.4,1017.3,78,0.0,1.6,4.1,11.1
2019-12-02,195,15.4,23.4,8.0,1017.8,72,0.0,1.8,5.6,14.8
2019-12-03,193,15.4,24.3,9.1,1017.3,66,0.0,1.8,5.7,16.5
2019-12-07,295,15.1,24.2,9.3,1019.1,85,0.0,1.3,0.6,25.9
2019-12-08,282,15.3,24.8,8.7,1019.0,78,0.0,1.0,1.5,7.6
2019-12-09,249,14.8,23.8,7.7,1018.3,76,0.0,1.1,1.9,7.6
2019-12-13,175,15.2,21.5,12.4,1014.4,94,34.04,1.0,7.2,11.1
2019-12-14,164,14.7,18.7,9.7,1020.3,88,0.51,1.4,3.0,5.4
2019-12-15,173,14.2,19.2,9.8,1020.0,87,0.0,1.3,6.5,11.1
2019-12-19,329,10.3,18.0,5.2,1018.8,94,0.0,0.3,3.1,7.6
2019-12-20,377,12.1,17.4,6.4,1016.8,91,0.0,0.3,5.7,11.1
2019-12-21,325,12.6,17.5,8.8,1017.9,90,0.0,0.6,5.7,9.4
2019-12-25,231,8.4,17.2,6.0,1019.4,93,0.0,0.8,8.1,11.1
2019-12-26,267,8.8,13.0,5.4,1018.6,85,0.0,0.6,4.6,7.6
2019-12-27,293,8.6,13.6,4.2,1019.6,83,0.0,0.6,3.3,7.6
2019-07-01,146,36.8,42.2,30.6,996.3,45,0.0,3.1,7.6,14.8
2019-07-02,155,34.9,41.6,30.0,996.8,53,0.0,2.6,6.5,11.1
2019-07-03,102,34.9,38.4,30.6,997.5,58,0.0,1.9,8.1,11.1
2019-07-07,98,32.1,37.0,27.6,-,71,0.0,2.9,7.8,33.5
2019-07-08,133,33.7,37.0,28.6,994.1,65,0.0,2.7,6.7,14.8
2019-07-09,123,31.6,36.7,28.8,995,70,0.51,2.7,9.6,18.3
2019-07-13,141,35.6,40.0,31.2,996.7,53,0.0,2.6,13.7,27.8
2019-07-14,150,34.3,39.6,28.4,995.8,58,0.0,2.7,11.3,20.6
2019-07-15,112,29.1,37.7,24.0,997.1,79,28.96,2.4,7.6,27.8
2019-07-19,141,31.9,36.0,25.0,1000.9,69,4.06,2.7,5.4,9.4
2019-07-20,120,30.7,37.0,26.0,1001,77,0.0,2.4,5.2,27.8
2019-07-21,116,30.6,36.7,25.6,1000.6,78,8.89,2.7,6.3,14.8
2019-07-25,66,28.7,37.8,25.0,998.2,81,21.08,2.4,7.2,16.5
2019-07-26,90,28.6,32.0,26.2,996.7,86,0.51,2.1,7.6,14.8
2019-07-27,74,28.7,32.5,25.4,997.6,88,10.92,1.9,8.9,16.5
2019-07-31,79,31.9,35.1,27.8,999.5,73,0.0,3.2,6.7,13.0
2019-08-01,88,32.9,37.0,27.8,998.5,68,0.0,3.2,7.8,13.0
2019-08-02,94,30.9,36.9,28.0,998.2,76,0.0,2.6,6.9,18.3
2019-08-03,101,30.1,34.6,27.4,997.9,81,0.51,2.1,7.6,18.3
2019-08-07,91,30.9,35.0,25.6,995.1,77,22.1,2.4,7.2,14.8
2019-08-08,71,33.5,38.0,27.5,-,69,0.0,3.7,8.7,18.3
2019-08-09,50,31.5,37.9,28.4,997.4,73,1.02,3.4,15.4,27.8
2019-08-13,70,30.4,35.0,26.6,1000.9,81,2.03,2.9,8.5,18.3
2019-08-14,86,30.5,35.5,25.6,1000.7,83,10.92,2.3,4.3,9.4
2019-08-15,90,30.6,35.0,24.8,1000.5,78,10.92,2.9,10.0,24.1
2019-08-19,103,30.7,34.0,23.6,1003.7,70,2.03,2.7,6.1,14.8
2019-08-20,122,31.4,35.0,25.6,1002.5,70,0.0,2.6,8.3,16.5
2019-08-21,122,32.0,36.0,24.8,1002.1,69,0.0,2.9,8.1,18.3
2019-08-26,65,31.9,35.0,25.7,-,71,3.05,2.9,9.1,18.3
2019-08-27,97,32.9,36.4,27.4,1001.5,67,0.0,3.1,5.4,13.0
2019-08-31,119,33.0,36.7,29.2,998.8,68,0.76,2.6,5.9,11.1
